2	0.015244
3	0.015243
4	0.015240
5	0.015233
6	0.015224
7	0.015212
8	0.015197
9	0.015178
10	0.015157
11	0.015133
12	0.015105
13	0.015074
14	0.015040
15	0.015002
16	0.014961
17	0.014917
18	0.014868
19	0.014816
20	0.014760
21	0.014701
22	0.014637
23	0.014569
24	0.014497
25	0.014421
26	0.014340
27	0.014255
28	0.014166
29	0.014072
30	0.013973
31	0.013869
32	0.013761
33	0.013647
34	0.013529
35	0.013406
36	0.013277
37	0.013143
38	0.013004
39	0.012860
40	0.012711
41	0.012556
42	0.012396
43	0.012231
44	0.012060
45	0.011885
46	0.011703
47	0.011517
48	0.011326
49	0.011129
50	0.010928
51	0.010721
52	0.010510
53	0.010294
54	0.010073
55	0.009848
56	0.009618
57	0.009384
58	0.009146
59	0.008904
60	0.008659
61	0.008410
62	0.008157
63	0.007902
64	0.007643
65	0.007382
66	0.007119
67	0.006853
68	0.006586
69	0.006317
70	0.006046
71	0.005774
72	0.005501
73	0.005228
74	0.004955
75	0.004681
76	0.004408
77	0.004136
78	0.003864
79	0.003594
80	0.003326
81	0.003059
82	0.002796
83	0.002535
84	0.002277
85	0.002024
86	0.001776
87	0.001535
88	0.001302
89	0.001082
90	0.000880
91	0.000711
92	0.000596
93	0.000565
94	0.000626
95	0.000752
96	0.000914
97	0.001094
98	0.001280
99	0.001469
100	0.001658
101	0.001845
102	0.002029
103	0.002209
104	0.002385
105	0.002557
106	0.002724
107	0.002887
108	0.003044
109	0.003196
110	0.003344
111	0.003486
112	0.003623
113	0.003755
114	0.003883
115	0.004005
116	0.004122
117	0.004234
118	0.004341
119	0.004444
120	0.004541
121	0.004634
122	0.004723
123	0.004807
124	0.004887
125	0.004963
126	0.005034
127	0.005102
128	0.005165
129	0.005225
130	0.005281
131	0.005334
132	0.005383
133	0.005429
134	0.005471
135	0.005511
136	0.005547
137	0.005581
138	0.005613
139	0.005641
140	0.005667
141	0.005691
142	0.005713
143	0.005733
144	0.005750
145	0.005766
146	0.005780
147	0.005792
148	0.005803
149	0.005813
150	0.005821
151	0.005828
152	0.005833
153	0.005838
154	0.005841
155	0.005844
156	0.005846
157	0.005847
158	0.005848
159	0.005848
160	0.005848
161	0.005847
162	0.005845
163	0.005844
164	0.005842
165	0.005840
166	0.005838
167	0.005836
168	0.005833
169	0.005831
170	0.005829
171	0.005826
172	0.005824
173	0.005822
174	0.005820
175	0.005818
176	0.005817
177	0.005815
178	0.005814
179	0.005813
180	0.005812
181	0.005812
182	0.005812
183	0.005811
184	0.005811
185	0.005812
186	0.005812
187	0.005813
188	0.005813
189	0.005814
190	0.005815
191	0.005816
192	0.005817
193	0.005818
194	0.005818
195	0.005819
196	0.005820
197	0.005820
198	0.005820
199	0.005820
200	0.005819
201	0.005818
202	0.005816
203	0.005814
204	0.005811
205	0.005808
206	0.005803
207	0.005798
208	0.005792
209	0.005785
210	0.005776
211	0.005766
212	0.005755
213	0.005743
214	0.005729
215	0.005713
216	0.005696
217	0.005677
218	0.005656
219	0.005633
220	0.005607
221	0.005580
222	0.005550
223	0.005517
224	0.005482
225	0.005444
226	0.005404
227	0.005360
228	0.005313
229	0.005264
230	0.005210
231	0.005154
232	0.005094
233	0.005030
234	0.004963
235	0.004891
236	0.004816
237	0.004737
238	0.004653
239	0.004566
240	0.004474
241	0.004378
242	0.004277
243	0.004171
244	0.004061
245	0.003947
246	0.003828
247	0.003704
248	0.003575
249	0.003441
250	0.003303
251	0.003160
252	0.003012
253	0.002860
254	0.002703
255	0.002541
256	0.002376
257	0.002206
258	0.002032
259	0.001856
260	0.001677
261	0.001496
262	0.001315
263	0.001137
264	0.000967
265	0.000811
266	0.000686
267	0.000615
268	0.000620
269	0.000705
270	0.000848
271	0.001029
272	0.001231
273	0.001449
274	0.001677
275	0.001912
276	0.002153
277	0.002399
278	0.002648
279	0.002901
280	0.003156
281	0.003414
282	0.003673
283	0.003934
284	0.004197
285	0.004459
286	0.004723
287	0.004986
288	0.005250
289	0.005513
290	0.005776
291	0.006038
292	0.006298
293	0.006557
294	0.006815
295	0.007070
296	0.007324
297	0.007575
298	0.007824
299	0.008070
300	0.008313
301	0.008553
302	0.008789
303	0.009022
304	0.009252
305	0.009477
306	0.009699
307	0.009917
308	0.010130
309	0.010339
310	0.010544
311	0.010744
312	0.010940
313	0.011131
314	0.011317
315	0.011499
316	0.011676
317	0.011847
318	0.012015
319	0.012177
320	0.012334
321	0.012487
322	0.012635
323	0.012778
324	0.012916
325	0.013050
326	0.013178
327	0.013302
328	0.013422
329	0.013537
330	0.013648
331	0.013754
332	0.013856
333	0.013953
334	0.014046
335	0.014136
336	0.014221
337	0.014302
338	0.014379
339	0.014453
340	0.014523
341	0.014589
342	0.014651
343	0.014710
344	0.014766
345	0.014818
346	0.014867
347	0.014913
348	0.014956
349	0.014995
350	0.015032
351	0.015065
352	0.015096
353	0.015123
354	0.015148
355	0.015170
356	0.015189
357	0.015205
358	0.015218
359	0.015229


0	0.015230
1	0.015238
2	0.015243
3	0.015246
4	0.015245
5	0.015242
6	0.015236
7	0.015227
8	0.015215
9	0.015200
10	0.015182
11	0.015161
12	0.015136
13	0.015108
14	0.015077
15	0.015043
16	0.015005
17	0.014963
18	0.014918
19	0.014869
20	0.014816
21	0.014759
22	0.014698
23	0.014633
24	0.014563
25	0.014490
26	0.014411
27	0.014329
28	0.014242
29	0.014150
30	0.014053
31	0.013951
32	0.013845
33	0.013734
34	0.013617
35	0.013495
36	0.013368
37	0.013236
38	0.013099
39	0.012956
40	0.012808
41	0.012654
42	0.012495
43	0.012331
44	0.012161
45	0.011986
46	0.011805
47	0.011619
48	0.011428
49	0.011232
50	0.011030
51	0.010824
52	0.010612
53	0.010396
54	0.010174
55	0.009949
56	0.009718
57	0.009484
58	0.009245
59	0.009002
60	0.008755
61	0.008505
62	0.008251
63	0.007994
64	0.007734
65	0.007472
66	0.007207
67	0.006939
68	0.006670
69	0.006398
70	0.006126
71	0.005852
72	0.005577
73	0.005301
74	0.005026
75	0.004750
76	0.004474
77	0.004199
78	0.003925
79	0.003652
80	0.003381
81	0.003112
82	0.002845
83	0.002581
84	0.002321
85	0.002064
86	0.001813
87	0.001568
88	0.001331
89	0.001106
90	0.000899
91	0.000721
92	0.000595
93	0.000552
94	0.000605
95	0.000729
96	0.000892
97	0.001073
98	0.001262
99	0.001453
100	0.001644
101	0.001833
102	0.002019
103	0.002201
104	0.002379
105	0.002553
106	0.002721
107	0.002885
108	0.003044
109	0.003198
110	0.003347
111	0.003490
112	0.003629
113	0.003762
114	0.003890
115	0.004013
116	0.004131
117	0.004244
118	0.004352
119	0.004455
120	0.004553
121	0.004647
122	0.004736
123	0.004820
124	0.004901
125	0.004976
126	0.005048
127	0.005116
128	0.005179
129	0.005239
130	0.005296
131	0.005348
132	0.005397
133	0.005443
134	0.005486
135	0.005525
136	0.005562
137	0.005595
138	0.005627
139	0.005655
140	0.005681
141	0.005705
142	0.005726
143	0.005745
144	0.005763
145	0.005778
146	0.005792
147	0.005804
148	0.005815
149	0.005824
150	0.005831
151	0.005838
152	0.005843
153	0.005847
154	0.005851
155	0.005853
156	0.005855
157	0.005856
158	0.005856
159	0.005856
160	0.005855
161	0.005854
162	0.005852
163	0.005850
164	0.005848
165	0.005846
166	0.005843
167	0.005840
168	0.005838
169	0.005835
170	0.005833
171	0.005830
172	0.005827
173	0.005825
174	0.005823
175	0.005821
176	0.005819
177	0.005817
178	0.005815
179	0.005814
180	0.005813
181	0.005812
182	0.005811
183	0.005811
184	0.005811
185	0.005810
186	0.005810
187	0.005811
188	0.005811
189	0.005811
190	0.005812
191	0.005812
192	0.005813
193	0.005813
194	0.005814
195	0.005814
196	0.005814
197	0.005814
198	0.005814
199	0.005813
200	0.005812
201	0.005810
202	0.005808
203	0.005806
204	0.005802
205	0.005798
206	0.005794
207	0.005788
208	0.005781
209	0.005773
210	0.005764
211	0.005754
212	0.005743
213	0.005730
214	0.005715
215	0.005699
216	0.005681
217	0.005662
218	0.005640
219	0.005616
220	0.005591
221	0.005563
222	0.005532
223	0.005499
224	0.005464
225	0.005425
226	0.005384
227	0.005340
228	0.005293
229	0.005243
230	0.005190
231	0.005133
232	0.005073
233	0.005009
234	0.004941
235	0.004870
236	0.004794
237	0.004715
238	0.004632
239	0.004544
240	0.004452
241	0.004356
242	0.004255
243	0.004150
244	0.004041
245	0.003926
246	0.003808
247	0.003684
248	0.003556
249	0.003423
250	0.003286
251	0.003143
252	0.002996
253	0.002845
254	0.002689
255	0.002529
256	0.002365
257	0.002196
258	0.002024
259	0.001849
260	0.001672
261	0.001493
262	0.001315
263	0.001139
264	0.000971
265	0.000819
266	0.000696
267	0.000625
268	0.000629
269	0.000710
270	0.000849
271	0.001025
272	0.001225
273	0.001439
274	0.001663
275	0.001896
276	0.002134
277	0.002377
278	0.002623
279	0.002874
280	0.003126
281	0.003381
282	0.003638
283	0.003896
284	0.004156
285	0.004416
286	0.004677
287	0.004938
288	0.005199
289	0.005460
290	0.005720
291	0.005980
292	0.006238
293	0.006495
294	0.006750
295	0.007004
296	0.007255
297	0.007504
298	0.007751
299	0.007995
300	0.008236
301	0.008475
302	0.008710
303	0.008941
304	0.009169
305	0.009393
306	0.009614
307	0.009830
308	0.010043
309	0.010251
310	0.010455
311	0.010654
312	0.010849
313	0.011040
314	0.011226
315	0.011407
316	0.011584
317	0.011756
318	0.011923
319	0.012085
320	0.012243
321	0.012396
322	0.012545
323	0.012688
324	0.012827
325	0.012962
326	0.013091
327	0.013217
328	0.013337
329	0.013453
330	0.013565
331	0.013673
332	0.013776
333	0.013876
334	0.013971
335	0.014062
336	0.014149
337	0.014232
338	0.014311
339	0.014387
340	0.014459
341	0.014528
342	0.014592
343	0.014654
344	0.014712
345	0.014767
346	0.014819
347	0.014867
348	0.014913
349	0.014955
350	0.014994
351	0.015031
352	0.015064
353	0.015095
354	0.015122
355	0.015147
356	0.015169
357	0.015188
358	0.015205
359	0.015219


0	0.015220
1	0.015231
2	0.015240
3	0.015245
4	0.015248
5	0.015248
6	0.015246
7	0.015240
8	0.015231
9	0.015219
10	0.015204
11	0.015186
12	0.015165
13	0.015140
14	0.015112
15	0.015081
16	0.015046
17	0.015007
18	0.014965
19	0.014919
20	0.014869
21	0.014815
22	0.014757
23	0.014694
24	0.014628
25	0.014557
26	0.014481
27	0.014401
28	0.014316
29	0.014227
30	0.014133
31	0.014033
32	0.013929
33	0.013820
34	0.013705
35	0.013585
36	0.013460
37	0.013329
38	0.013194
39	0.013052
40	0.012905
41	0.012753
42	0.012595
43	0.012432
44	0.012263
45	0.012089
46	0.011909
47	0.011723
48	0.011533
49	0.011337
50	0.011135
51	0.010929
52	0.010717
53	0.010501
54	0.010279
55	0.010053
56	0.009822
57	0.009587
58	0.009347
59	0.009104
60	0.008856
61	0.008604
62	0.008350
63	0.008091
64	0.007830
65	0.007566
66	0.007299
67	0.007030
68	0.006758
69	0.006485
70	0.006210
71	0.005934
72	0.005657
73	0.005379
74	0.005101
75	0.004823
76	0.004545
77	0.004268
78	0.003991
79	0.003715
80	0.003442
81	0.003170
82	0.002900
83	0.002633
84	0.002370
85	0.002110
86	0.001855
87	0.001606
88	0.001366
89	0.001136
90	0.000922
91	0.000735
92	0.000597
93	0.000540
94	0.000583
95	0.000704
96	0.000866
97	0.001049
98	0.001239
99	0.001433
100	0.001626
101	0.001817
102	0.002005
103	0.002189
104	0.002369
105	0.002544
106	0.002715
107	0.002880
108	0.003041
109	0.003196
110	0.003346
111	0.003491
112	0.003631
113	0.003765
114	0.003894
115	0.004018
116	0.004137
117	0.004251
118	0.004360
119	0.004464
120	0.004563
121	0.004657
122	0.004747
123	0.004832
124	0.004912
125	0.004989
126	0.005061
127	0.005129
128	0.005192
129	0.005252
130	0.005309
131	0.005362
132	0.005411
133	0.005457
134	0.005499
135	0.005539
136	0.005575
137	0.005609
138	0.005640
139	0.005668
140	0.005694
141	0.005717
142	0.005739
143	0.005758
144	0.005775
145	0.005790
146	0.005803
147	0.005815
148	0.005826
149	0.005834
150	0.005842
151	0.005848
152	0.005853
153	0.005857
154	0.005860
155	0.005862
156	0.005863
157	0.005864
158	0.005864
159	0.005863
160	0.005862
161	0.005861
162	0.005859
163	0.005856
164	0.005854
165	0.005851
166	0.005848
167	0.005845
168	0.005843
169	0.005840
170	0.005837
171	0.005834
172	0.005831
173	0.005828
174	0.005825
175	0.005823
176	0.005821
177	0.005819
178	0.005817
179	0.005815
180	0.005814
181	0.005812
182	0.005811
183	0.005811
184	0.005810
185	0.005809
186	0.005809
187	0.005809
188	0.005809
189	0.005809
190	0.005809
191	0.005809
192	0.005809
193	0.005809
194	0.005809
195	0.005809
196	0.005809
197	0.005808
198	0.005808
199	0.005806
200	0.005805
201	0.005803
202	0.005800
203	0.005797
204	0.005793
205	0.005789
206	0.005784
207	0.005777
208	0.005770
209	0.005762
210	0.005752
211	0.005742
212	0.005730
213	0.005716
214	0.005701
215	0.005684
216	0.005666
217	0.005646
218	0.005624
219	0.005600
220	0.005573
221	0.005545
222	0.005514
223	0.005480
224	0.005444
225	0.005406
226	0.005364
227	0.005320
228	0.005272
229	0.005222
230	0.005168
231	0.005111
232	0.005050
233	0.004986
234	0.004918
235	0.004846
236	0.004771
237	0.004691
238	0.004608
239	0.004520
240	0.004429
241	0.004332
242	0.004232
243	0.004127
244	0.004018
245	0.003904
246	0.003785
247	0.003662
248	0.003535
249	0.003402
250	0.003265
251	0.003124
252	0.002978
253	0.002828
254	0.002673
255	0.002514
256	0.002350
257	0.002183
258	0.002013
259	0.001840
260	0.001664
261	0.001487
262	0.001311
263	0.001138
264	0.000972
265	0.000823
266	0.000703
267	0.000634
268	0.000638
269	0.000717
270	0.000853
271	0.001025
272	0.001221
273	0.001433
274	0.001654
275	0.001884
276	0.002119
277	0.002359
278	0.002603
279	0.002851
280	0.003101
281	0.003353
282	0.003607
283	0.003863
284	0.004120
285	0.004378
286	0.004636
287	0.004895
288	0.005153
289	0.005411
290	0.005669
291	0.005926
292	0.006182
293	0.006437
294	0.006690
295	0.006941
296	0.007190
297	0.007438
298	0.007682
299	0.007924
300	0.008164
301	0.008400
302	0.008633
303	0.008863
304	0.009090
305	0.009313
306	0.009532
307	0.009747
308	0.009958
309	0.010165
310	0.010368
311	0.010567
312	0.010761
313	0.010951
314	0.011137
315	0.011318
316	0.011494
317	0.011666
318	0.011833
319	0.011995
320	0.012153
321	0.012307
322	0.012455
323	0.012599
324	0.012739
325	0.012874
326	0.013005
327	0.013131
328	0.013252
329	0.013370
330	0.013483
331	0.013592
332	0.013697
333	0.013797
334	0.013894
335	0.013987
336	0.014076
337	0.014161
338	0.014242
339	0.014320
340	0.014394
341	0.014465
342	0.014532
343	0.014596
344	0.014656
345	0.014714
346	0.014768
347	0.014819
348	0.014867
349	0.014912
350	0.014954
351	0.014993
352	0.015030
353	0.015063
354	0.015094
355	0.015122
356	0.015147
357	0.015169
358	0.015189
359	0.015206


0	0.015207
1	0.015221
2	0.015233
3	0.015242
4	0.015248
5	0.015252
6	0.015252
7	0.015250
8	0.015244
9	0.015236
10	0.015224
11	0.015209
12	0.015191
13	0.015170
14	0.015145
15	0.015117
16	0.015085
17	0.015049
18	0.015010
19	0.014967
20	0.014920
21	0.014869
22	0.014814
23	0.014755
24	0.014691
25	0.014623
26	0.014550
27	0.014472
28	0.014390
29	0.014303
30	0.014211
31	0.014115
32	0.014012
33	0.013905
34	0.013793
35	0.013675
36	0.013552
37	0.013423
38	0.013289
39	0.013149
40	0.013004
41	0.012853
42	0.012697
43	0.012535
44	0.012367
45	0.012193
46	0.012014
47	0.011830
48	0.011640
49	0.011444
50	0.011243
51	0.011037
52	0.010825
53	0.010609
54	0.010387
55	0.010161
56	0.009929
57	0.009694
58	0.009453
59	0.009209
60	0.008960
61	0.008708
62	0.008452
63	0.008192
64	0.007930
65	0.007664
66	0.007396
67	0.007125
68	0.006852
69	0.006577
70	0.006300
71	0.006022
72	0.005743
73	0.005463
74	0.005182
75	0.004902
76	0.004621
77	0.004341
78	0.004062
79	0.003784
80	0.003507
81	0.003233
82	0.002960
83	0.002690
84	0.002424
85	0.002161
86	0.001903
87	0.001650
88	0.001405
89	0.001170
90	0.000950
91	0.000755
92	0.000604
93	0.000530
94	0.000560
95	0.000675
96	0.000837
97	0.001020
98	0.001213
99	0.001408
100	0.001604
101	0.001797
102	0.001987
103	0.002173
104	0.002355
105	0.002532
106	0.002705
107	0.002872
108	0.003034
109	0.003191
110	0.003343
111	0.003489
112	0.003630
113	0.003766
114	0.003896
115	0.004021
116	0.004141
117	0.004256
118	0.004366
119	0.004470
120	0.004570
121	0.004665
122	0.004755
123	0.004841
124	0.004922
125	0.004999
126	0.005071
127	0.005140
128	0.005204
129	0.005264
130	0.005321
131	0.005374
132	0.005423
133	0.005469
134	0.005512
135	0.005551
136	0.005588
137	0.005621
138	0.005652
139	0.005680
140	0.005706
141	0.005729
142	0.005750
143	0.005769
144	0.005786
145	0.005801
146	0.005815
147	0.005826
148	0.005836
149	0.005845
150	0.005852
151	0.005858
152	0.005863
153	0.005866
154	0.005869
155	0.005871
156	0.005872
157	0.005872
158	0.005872
159	0.005871
160	0.005869
161	0.005868
162	0.005865
163	0.005863
164	0.005860
165	0.005857
166	0.005854
167	0.005851
168	0.005847
169	0.005844
170	0.005841
171	0.005837
172	0.005834
173	0.005831
174	0.005828
175	0.005826
176	0.005823
177	0.005821
178	0.005818
179	0.005816
180	0.005815
181	0.005813
182	0.005812
183	0.005810
184	0.005809
185	0.005809
186	0.005808
187	0.005807
188	0.005807
189	0.005807
190	0.005806
191	0.005806
192	0.005806
193	0.005805
194	0.005805
195	0.005804
196	0.005804
197	0.005803
